name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Function of Beauty,Winter 2016,Active,Consumer,300.0,Growth,0,True,0,0,
Gecko Robotics,Winter 2016,Active,Industrials,230.0,Growth,1,True,0,0,
Georgette Packaging,Winter 2016,Inactive,B2B,15.0,Growth,0,True,0,0,
GetAccept,Winter 2016,Active,B2B,200.0,Growth,0,True,0,0,
Gigwell,Winter 2016,Active,B2B,12.0,Early,0,True,0,0,
GitPrime,Winter 2016,Acquired,B2B,110.0,Growth,0,True,1,0,
GoLorry,Winter 2016,Active,B2B,30.0,Early,0,True,0,0,
Goodybag,Winter 2016,Acquired,B2B,11.0,Early,0,True,0,0,
Hingeto,Winter 2016,Public,Consumer,15.0,Early,0,True,1,0,
HistoWiz,Winter 2016,Active,Healthcare,2.0,Growth,0,True,0,0,
Index,Winter 2016,Inactive,B2B,5.0,Early,0,True,0,0,
Inevitable Tech,Winter 2016,Inactive,Industrials,80.0,Growth,0,True,0,0,
InnoVein,Winter 2016,Inactive,Healthcare,5.0,Growth,0,True,0,0,
Interstate Analytics,Winter 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Kip Health,Winter 2016,Public,Healthcare,2.0,Early,0,True,1,0,
Kisan Network,Winter 2016,Inactive,Industrials,75.0,Growth,0,True,0,0,
Landed,Winter 2016,Acquired,Fintech,2.0,Growth,0,True,0,0,
Lattice,Winter 2016,Active,B2B,540.0,Growth,0,True,1,0,
LendEDU,Winter 2016,Acquired,Education,10.0,Early,0,True,0,0,
Loop Genomics,Winter 2016,Acquired,Healthcare,7.0,Growth,0,True,0,0,
Luciq (formerly Instabug),Winter 2016,Active,B2B,250.0,Growth,0,True,0,0,
Luminist Labs,Winter 2016,Acquired,Healthcare,2.0,Early,0,True,0,0,
Lygos,Winter 2016,Active,Healthcare,55.0,Growth,0,True,0,0,
Lynks,Winter 2016,Active,Consumer,40.0,Growth,0,True,0,0,
Magic Instruments,Winter 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
MagicBus,Winter 2016,Active,Consumer,18.0,Growth,0,True,0,0,
MailTime,Winter 2016,Active,B2B,18.0,Early,0,True,0,0,
Mason,Winter 2016,Active,B2B,65.0,Growth,0,True,0,0,
Meter Feeder,Winter 2016,Active,Fintech,4.0,Early,0,True,0,0,
MineralSoft,Winter 2016,Acquired,Industrials,35.0,Growth,0,True,0,0,
Mio,Winter 2016,Active,B2B,12.0,Growth,0,True,0,0,
Modal,Winter 2016,Inactive,B2B,18.0,Early,0,True,0,0,
Monthli,Winter 2016,Inactive,Real Estate and Construction,4.0,Early,0,True,0,0,
Mux,Winter 2016,Active,B2B,95.0,Growth,0,True,0,0,
NURX,Winter 2016,Acquired,Healthcare,300.0,Growth,1,True,1,0,
NetBeez,Winter 2016,Active,B2B,12.0,Early,0,True,0,0,
Netomi,Winter 2016,Active,B2B,3.0,Early,0,True,0,0,
Nova,Winter 2016,Acquired,B2B,11.0,Early,0,True,0,0,
Open Motors,Winter 2016,Inactive,Industrials,11.0,Early,0,True,0,0,
Opentrons,Winter 2016,Active,Healthcare,300.0,Growth,0,True,0,0,
Outschool,Winter 2016,Active,Education,107.0,Growth,0,True,1,0,
Patchwork Security,Winter 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Pathmind,Winter 2016,Inactive,B2B,15.0,Growth,1,True,0,0,
Pave,Winter 2016,Active,B2B,6.0,Early,0,True,0,0,
Paystack,Winter 2016,Acquired,Fintech,115.0,Growth,0,True,1,0,
Perlara,Winter 2016,Active,Healthcare,1.0,Early,0,True,0,0,
Petcube,Winter 2016,Active,Consumer,51.0,Growth,0,True,0,0,
PhysioHealth,Winter 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
Plato,Winter 2016,Acquired,B2B,26.0,Early,0,True,0,0,
PocketSuite,Winter 2016,Active,B2B,30.0,Growth,0,True,0,0,
Podium,Winter 2016,Active,B2B,1000.0,Growth,0,True,1,0,
Poppy,Winter 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
Protonet,Winter 2016,Active,B2B,0.0,Early,0,True,0,0,
Pulpix,Winter 2016,Acquired,B2B,15.0,Early,0,True,0,0,
Quilt Data,Winter 2016,Active,B2B,6.0,Early,0,True,0,0,
Qvin,Winter 2016,Active,Healthcare,30.0,Early,0,True,0,0,
Rappi,Winter 2016,Active,Consumer,4800.0,Growth,0,True,1,0,
Real Artists,Winter 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Redspread,Winter 2016,Acquired,B2B,0.0,Early,0,True,0,0,
Relativity Space,Winter 2016,Active,Industrials,2500.0,Growth,0,True,1,0,
Restocks,Winter 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
Revl,Winter 2016,Active,B2B,22.0,Growth,0,True,0,0,
SOUNDBOKS,Winter 2016,Active,Consumer,50.0,Growth,0,True,0,0,
Salt Security,Winter 2016,Active,B2B,200.0,Growth,0,True,0,0,
Sanitation and Health Rights in India (SHRI),Winter 2016,Active,Unspecified,1.0,Early,0,True,0,0,
Sendbird,Winter 2016,Active,B2B,300.0,Growth,0,True,0,0,
Silver,Winter 2016,Inactive,Consumer,0.0,Early,0,True,0,0,
Start Closing,Winter 2016,Inactive,Real Estate and Construction,2.0,Early,0,True,0,0,
Stealth Worker,Winter 2016,Active,B2B,5.0,Early,0,True,0,0,
Stilt,Winter 2016,Acquired,Fintech,35.0,Early,0,True,0,0,
Streamup,Winter 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
StrongIntro,Winter 2016,Inactive,B2B,2.0,Early,0,True,0,0,
Superside,Winter 2016,Active,B2B,850.0,Early,0,True,0,0,
TRAC,Winter 2016,Inactive,Healthcare,2.0,Early,0,True,0,0,
Thunkable,Winter 2016,Active,B2B,40.0,Growth,0,True,0,0,
Tovala,Winter 2016,Active,Consumer,375.0,Growth,0,True,0,0,
Toymail,Winter 2016,Inactive,Consumer,2.0,Early,0,True,0,0,
Truebill,Winter 2016,Acquired,Fintech,225.0,Growth,0,True,1,0,1.275
Unima,Winter 2016,Inactive,Healthcare,26.0,Early,0,True,0,0,
Unnyhog,Winter 2016,Inactive,Consumer,1.0,Early,0,True,0,0,
UpLabs,Winter 2016,Inactive,B2B,1.0,Growth,0,True,0,0,
UroDev Medical,Winter 2016,Public,Healthcare,4.0,Early,0,True,1,0,
VINEBOX (Usual Beverage Co.),Winter 2016,Inactive,Consumer,11.0,Growth,0,True,0,0,
Wakie,Winter 2016,Active,Consumer,10.0,Early,0,True,0,0,
WorldCover,Winter 2016,Inactive,Fintech,20.0,Growth,1,True,0,0,
Yardbook,Winter 2016,Active,B2B,,Early,0,True,0,0,
Zenysis,Winter 2016,Active,Government,11.0,Growth,0,True,0,0,
flexEngage,Winter 2016,Acquired,B2B,25.0,Growth,0,True,0,0,
iSono Health,Winter 2016,Active,Healthcare,9.0,Early,0,True,0,0,
mRelief,Winter 2016,Active,Unspecified,12.0,Early,0,True,0,0,
ACLU,Winter 2017,Active,Unspecified,501.0,Early,0,True,0,0,
AON3D,Winter 2017,Active,Industrials,40.0,Growth,0,True,0,0,
Aella,Winter 2017,Active,Fintech,60.0,Early,0,True,0,0,
AlemHealth,Winter 2017,Active,Healthcare,25.0,Early,0,True,0,0,
Ambient.ai,Winter 2017,Active,B2B,95.0,Growth,0,True,0,0,
Anasen,Winter 2017,Inactive,B2B,15.0,Early,0,True,0,0,
Apozy,Winter 2017,Active,B2B,9.0,Early,0,True,0,0,
Armory,Winter 2017,Acquired,B2B,90.0,Growth,0,True,0,0,
Arthena,Winter 2017,Acquired,Fintech,12.0,Growth,0,True,0,0,
Arylla,Winter 2017,Inactive,Industrials,6.0,Early,0,True,0,0,
BIOS Health,Winter 2017,Active,Healthcare,45.0,Early,0,True,0,0,
Beek,Winter 2017,Inactive,Consumer,32.0,Early,0,True,0,0,
Bicycle AI,Winter 2017,Inactive,B2B,11.0,Early,0,True,0,0,
Bitrise,Winter 2017,Active,B2B,243.0,Growth,0,True,0,0,
BloomAPI,Winter 2017,Active,Healthcare,7.0,Early,0,True,0,0,
Bountiful,Winter 2017,Active,Industrials,4.0,Early,1,True,0,0,
Breaker,Winter 2017,Acquired,Consumer,1.0,Early,0,True,0,0,
Brex,Winter 2017,Acquired,Fintech,1000.0,Growth,0,True,1,0,5.15
Bulk MRO Industrial Supply,Winter 2017,Active,B2B,170.0,Growth,0,True,0,0,
Bulletin,Winter 2017,Acquired,B2B,15.0,Growth,0,True,0,0,
BuyPower,Winter 2017,Active,Industrials,115.0,Growth,0,True,0,0,
Cartcam,Winter 2017,Inactive,Consumer,1.0,Early,0,True,0,0,
Clear Genetics,Winter 2017,Acquired,Healthcare,8.0,Early,0,True,0,0,
Clipboard,Winter 2017,Active,Consumer,1000.0,Growth,0,True,1,0,
Collectly,Winter 2017,Active,Healthcare,106.0,Growth,0,True,0,0,
Cowlar,Winter 2017,Inactive,Industrials,2.0,Early,0,True,0,0,
Delee,Winter 2017,Active,Healthcare,18.0,Early,0,True,0,0,
Dost Education,Winter 2017,Active,Education,30.0,Early,0,True,0,0,
Entry,Winter 2017,Inactive,B2B,7.0,Early,0,True,0,0,
Extern,Winter 2017,Active,Consumer,30.0,Early,0,True,0,0,
Faire,Winter 2017,Active,B2B,900.0,Growth,0,True,1,0,
FastJVM,Winter 2017,Active,B2B,3.0,Early,0,True,0,0,
Fibo,Winter 2017,Inactive,B2B,15.0,Early,0,True,0,0,
Fiix,Winter 2017,Acquired,Consumer,2.0,Early,0,True,0,0,
Firsthand,Winter 2017,Inactive,B2B,2.0,Early,0,True,0,0,
FloydHub,Winter 2017,Inactive,B2B,4.0,Early,0,True,0,0,
Helix Nanotechnologies,Winter 2017,Active,Healthcare,22.0,Growth,0,True,0,0,
Hivy,Winter 2017,Acquired,B2B,0.0,Early,1,True,0,0,
Hogaru,Winter 2017,Active,Consumer,746.0,Growth,0,True,0,0,
Humi,Winter 2017,Acquired,B2B,141.0,Growth,0,True,0,0,
Indee Labs,Winter 2017,Active,Healthcare,5.0,Early,0,True,0,0,
InnaMed,Winter 2017,Inactive,Healthcare,7.0,Early,0,True,0,0,
KidPass,Winter 2017,Acquired,Education,21.0,Growth,0,True,0,0,
Ledger Investing,Winter 2017,Active,Fintech,85.0,Growth,0,True,0,0,
LitHit,Winter 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
"Lively, Inc.",Winter 2017,Active,Healthcare,195.0,Growth,0,True,0,0,
Loop Support,Winter 2017,Acquired,B2B,7.0,Early,0,True,0,0,
MDalgorithms Inc.,Winter 2017,Active,Healthcare,40.0,Growth,0,True,0,0,
Marketfox,Winter 2017,Inactive,B2B,2.0,Early,0,True,0,0,
Mednet,Winter 2017,Active,Healthcare,35.0,Growth,0,True,0,0,
Mirror AI,Winter 2017,Active,Consumer,7.0,Early,0,True,0,0,
NanoNets,Winter 2017,Active,B2B,102.0,Growth,0,True,0,0,
Neema,Winter 2017,Inactive,Fintech,2.0,Early,0,True,0,0,
Niles,Winter 2017,Inactive,B2B,2.0,Early,0,True,0,0,
No Lean Season,Winter 2017,Inactive,Unspecified,,Early,0,True,0,0,
Nomba,Winter 2017,Active,Fintech,200.0,Growth,0,True,0,0,
Nuvola,Winter 2017,Active,Industrials,4.0,Early,0,True,0,0,
OneFin,Winter 2017,Active,Fintech,50.0,Early,0,True,0,0,
Origin,Winter 2017,Inactive,B2B,2.0,Early,0,True,0,0,
Pearl,Winter 2017,Inactive,B2B,0.0,Early,0,True,0,0,
Peer5,Winter 2017,Acquired,B2B,11.0,Early,0,True,0,0,
Penny,Winter 2017,Acquired,Fintech,2.0,Early,0,True,0,0,
Pit.AI,Winter 2017,Inactive,Fintech,2.0,Early,0,True,0,0,
Plane,Winter 2017,Active,B2B,30.0,Growth,0,True,0,0,
Playment,Winter 2017,Acquired,B2B,50.0,Early,1,True,0,0,
Pulse,Winter 2017,Inactive,Healthcare,30.0,Growth,0,True,0,0,
REZI,Winter 2017,Active,Real Estate and Construction,31.0,Growth,0,True,0,0,
Rally Tennis,Winter 2017,Inactive,Consumer,3.0,Early,0,True,0,0,
RankScience,Winter 2017,Active,B2B,16.0,Early,1,True,0,0,
Reliance Health,Winter 2017,Active,Healthcare,384.0,Growth,1,True,0,0,
Request Network,Winter 2017,Active,Fintech,12.0,Early,0,True,0,0,
Retool,Winter 2017,Active,B2B,300.0,Growth,0,True,1,0,
Riley,Winter 2017,Inactive,Real Estate and Construction,2.0,Early,0,True,0,0,
Rippling,Winter 2017,Active,B2B,2500.0,Growth,0,True,1,0,
Sandbox Banking,Winter 2017,Acquired,Fintech,33.0,Early,0,True,0,0,
Scaphold.io,Winter 2017,Acquired,B2B,2.0,Early,0,True,0,0,
ScopeAI,Winter 2017,Acquired,B2B,4.0,Early,0,True,0,0,
Scribe,Winter 2017,Acquired,B2B,15.0,Early,0,True,0,0,
Shipamax,Winter 2017,Acquired,B2B,32.0,Growth,0,True,0,0,
Sigma Genetics,Winter 2017,Active,Healthcare,2.0,Early,0,True,0,0,
Sinovia Technologies,Winter 2017,Active,Industrials,7.0,Growth,0,True,0,0,
Sleep Reset,Winter 2017,Active,Healthcare,8.0,Growth,0,True,0,0,
Smart Alto,Winter 2017,Inactive,Real Estate and Construction,8.0,Early,0,True,0,0,
Snappr,Winter 2017,Active,B2B,250.0,Growth,0,True,0,0,
Solugen,Winter 2017,Active,Healthcare,200.0,Growth,0,True,0,0,
Soomgo,Winter 2017,Acquired,Consumer,125.0,Growth,0,True,0,0,
SourceBeacon,Winter 2017,Inactive,Consumer,5.0,Early,0,True,0,0,
Speak,Winter 2017,Active,Consumer,40.0,Growth,0,True,0,0,
Sudden Coffee,Winter 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
Supr Daily,Winter 2017,Acquired,Consumer,,Early,0,True,0,0,
Sycamore,Winter 2017,Inactive,B2B,2.0,Early,0,True,0,0,
Terark,Winter 2017,Acquired,B2B,2.0,Early,0,True,0,0,
Tetra,Winter 2017,Acquired,B2B,2.0,Early,0,True,0,0,
The Centre for Effective Altruism,Winter 2017,Active,Unspecified,15.0,Early,0,True,0,0,
The Essential,Winter 2017,Active,Consumer,11.0,Early,0,True,0,0,
Tizeti,Winter 2017,Active,Consumer,0.0,Growth,0,True,0,0,
Token Transit,Winter 2017,Active,Government,12.0,Early,0,True,0,0,
Tolemi,Winter 2017,Active,Real Estate and Construction,20.0,Growth,0,True,0,0,
Trade,Winter 2017,Inactive,Industrials,3.0,Early,0,True,0,0,
Tress,Winter 2017,Inactive,Consumer,2.0,Early,0,True,0,0,
UpKeep,Winter 2017,Acquired,B2B,150.0,Growth,0,True,0,0,
Upcall,Winter 2017,Active,B2B,6.0,Early,0,True,0,0,
VanGo,Winter 2017,Inactive,Consumer,8.0,Early,0,True,0,0,
"Veryfi, Inc.",Winter 2017,Active,B2B,70.0,Growth,0,True,0,0,
Voiceops,Winter 2017,Active,B2B,10.0,Growth,0,True,0,0,
Volansi,Winter 2017,Acquired,Industrials,85.0,Growth,0,True,0,0,
Volt Health,Winter 2017,Inactive,Healthcare,1.0,Early,0,True,0,0,
Voodoo Manufacturing,Winter 2017,Inactive,Industrials,19.0,Early,1,True,0,0,
Wavy,Winter 2017,Acquired,Consumer,0.0,Early,0,True,0,0,
WaystoCap,Winter 2017,Acquired,B2B,38.0,Growth,1,True,0,0,
"Wifi Dabba, Inc.",Winter 2017,Active,Consumer,21.0,Early,0,True,0,0,
Wright Electric,Winter 2017,Active,Industrials,4.0,Growth,1,True,0,0,
Zinc Platform,Winter 2017,Inactive,Fintech,11.0,Early,0,True,0,0,
ZipX,Winter 2017,Acquired,Consumer,1.0,Early,0,True,0,0,
boxouse,Winter 2017,Inactive,Real Estate and Construction,2.0,Early,0,True,0,0,
lvl5,Winter 2017,Acquired,Industrials,6.0,Early,0,True,0,0,
Aalo,Winter 2018,Inactive,Consumer,1.0,Early,0,True,0,0,
Acely,Winter 2018,Active,Education,30.0,Growth,0,True,0,0,
Aerones,Winter 2018,Active,Industrials,250.0,Early,0,True,0,0,
AesculaTech,Winter 2018,Active,Healthcare,6.0,Early,0,True,0,0,
AlgoSurg Inc,Winter 2018,Active,Healthcare,8.0,Early,0,True,0,0,
Anjuna,Winter 2018,Active,B2B,55.0,Growth,0,True,0,0,
ArchForm,Winter 2018,Active,Healthcare,23.0,Early,0,True,0,0,
Aspire,Winter 2018,Active,Fintech,500.0,Growth,0,True,0,0,
Assembly,Winter 2018,Active,B2B,25.0,Early,0,True,0,0,
Atrium,Winter 2018,Inactive,B2B,180.0,Growth,0,True,0,0,
Avro Life Science,Winter 2018,Active,Healthcare,8.0,Early,0,True,0,0,
Beanstalk,Winter 2018,Active,Industrials,15.0,Growth,0,True,0,0,
Bear Flag Robotics,Winter 2018,Acquired,Industrials,10.0,Early,0,True,1,0,
Ben,Winter 2018,Inactive,Fintech,2.0,Early,0,True,0,0,
BioRender,Winter 2018,Active,B2B,205.0,Early,0,True,0,0,
Biobot Analytics,Winter 2018,Active,Government,12.0,Early,0,True,0,0,
Blueberry Pediatrics,Winter 2018,Active,Healthcare,15.0,Growth,0,True,0,0,
California Dreamin,Winter 2018,Inactive,Consumer,2.0,Early,0,True,0,0,
CaptivateIQ,Winter 2018,Active,B2B,280.0,Growth,0,True,0,0,
ClearBrain,Winter 2018,Acquired,B2B,10.0,Early,0,True,0,0,
Closer Sports,Winter 2018,Inactive,Healthcare,2.0,Early,0,True,0,0,
CodeStream,Winter 2018,Acquired,B2B,10.0,Early,0,True,0,0,
Cognition IP,Winter 2018,Active,B2B,12.0,Early,0,True,0,0,
CoinTracker,Winter 2018,Active,Fintech,70.0,Growth,0,True,0,0,
Correlia Biosystems,Winter 2018,Inactive,Healthcare,16.0,Growth,0,True,0,0,
Culture Biosciences,Winter 2018,Active,Healthcare,40.0,Growth,0,True,0,0,
Curious Fictions,Winter 2018,Inactive,Consumer,2.0,Early,0,True,0,0,
Dataform,Winter 2018,Acquired,B2B,10.0,Early,0,True,0,0,
Dear Brightly,Winter 2018,Active,Healthcare,3.0,Early,0,True,0,0,
Draftbit,Winter 2018,Active,B2B,10.0,Early,0,True,0,0,
Edwin,Winter 2018,Acquired,Education,14.0,Early,0,True,0,0,
EnvKey,Winter 2018,Inactive,B2B,2.0,Early,0,True,0,0,
ErudiFi,Winter 2018,Active,Fintech,88.0,Growth,0,True,0,0,
Evolve (makers of Podcast App & Rest),Winter 2018,Active,Consumer,23.0,Growth,0,True,0,0,
Evry Health,Winter 2018,Acquired,Healthcare,87.0,Growth,0,True,0,0,
FidoCure®,Winter 2018,Active,Healthcare,14.0,Growth,0,True,0,0,
Flinto,Winter 2018,Acquired,Fintech,0.0,Early,0,True,0,0,
Fondo,Winter 2018,Active,B2B,80.0,Early,0,True,0,0,
Gainful,Winter 2018,Active,Consumer,30.0,Growth,0,True,0,0,
Glimpse K12,Winter 2018,Acquired,Education,6.0,Early,0,True,0,0,
Glowing.io,Winter 2018,Active,B2B,11.0,Early,0,True,0,0,
Groww,Winter 2018,Public,Fintech,1050.0,Growth,0,True,1,0,9.0
Haiku,Winter 2018,Inactive,B2B,,Early,0,True,0,0,
Helloverify,Winter 2018,Active,B2B,600.0,Growth,0,True,0,0,
Hexel,Winter 2018,Inactive,Consumer,2.0,Early,0,True,0,0,
Hunter2,Winter 2018,Acquired,B2B,0.0,Early,0,True,0,0,
Iambiq Technologies,Winter 2018,Inactive,B2B,2.0,Early,0,True,0,0,
Jasper.ai,Winter 2018,Active,B2B,195.0,Growth,0,True,0,0,
Jido Maps,Winter 2018,Acquired,B2B,6.0,Early,0,True,0,0,
Key Values,Winter 2018,Active,B2B,1.0,Early,0,True,0,0,
LUS Brands,Winter 2018,Active,Consumer,20.0,Early,0,True,0,0,
Lambda Tea,Winter 2018,Inactive,Consumer,2.0,Early,0,True,0,0,
Lawyaw,Winter 2018,Acquired,B2B,15.0,Early,0,True,0,0,
Let's Do This,Winter 2018,Active,Consumer,75.0,Growth,0,True,0,0,
Look After My Bills,Winter 2018,Acquired,Fintech,2.0,Early,0,True,0,0,
"Lucy Goods, Inc",Winter 2018,Active,Consumer,7.0,Growth,0,True,0,0,
Macromoltek,Winter 2018,Active,Healthcare,14.0,Early,0,True,0,0,
Mayhem,Winter 2018,Acquired,Consumer,10.0,Growth,0,True,0,0,
Medumo,Winter 2018,Acquired,Healthcare,12.0,Early,0,True,0,0,
Meitre,Winter 2018,Active,B2B,9.0,Early,0,True,0,0,
Memora Health,Winter 2018,Acquired,Healthcare,115.0,Early,0,True,0,0,
Meson,Winter 2018,Inactive,Consumer,10.0,Early,0,True,0,0,
Mighty Buildings,Winter 2018,Inactive,Real Estate and Construction,200.0,Growth,0,True,0,0,
Mind Emulation Foundation,Winter 2018,Active,Healthcare,1.0,Early,0,True,0,0,
Modern Health,Winter 2018,Active,Healthcare,375.0,Growth,0,True,0,0,
Mojo,Winter 2018,Acquired,Consumer,20.0,Early,0,True,0,0,
NEXGENT,Winter 2018,Active,Education,25.0,Growth,0,True,0,0,
Naborly,Winter 2018,Acquired,Real Estate and Construction,25.0,Early,0,True,0,0,
Necto,Winter 2018,Inactive,Consumer,4.0,Early,0,True,0,0,
Nectome,Winter 2018,Active,Healthcare,5.0,Early,0,True,0,0,
NewCraft,Winter 2018,Acquired,B2B,2.0,Early,0,True,0,0,
Newfront,Winter 2018,Acquired,Fintech,800.0,Growth,0,True,1,0,1.3
Nutrigene,Winter 2018,Inactive,Consumer,0.0,Early,0,True,0,0,
Nuvocargo,Winter 2018,Active,B2B,100.0,Early,0,True,0,0,
OSIMple,Winter 2018,Inactive,Real Estate and Construction,2.0,Early,0,True,0,0,
Observant AI,Winter 2018,Active,B2B,5.0,Early,0,True,0,0,
Observe.AI,Winter 2018,Active,B2B,240.0,Growth,0,True,0,0,
OpenSea,Winter 2018,Active,Consumer,75.0,Early,0,True,1,0,
Openland,Winter 2018,Inactive,Consumer,14.0,Early,0,True,0,0,
Orangewood Labs,Winter 2018,Active,Industrials,40.0,Early,0,True,0,0,
OurMenu,Winter 2018,Inactive,B2B,3.0,Early,0,True,0,0,
Ovipost,Winter 2018,Inactive,Industrials,20.0,Early,0,True,0,0,
Pagedraw,Winter 2018,Inactive,B2B,5.0,Early,0,True,0,0,
Pelago,Winter 2018,Active,Healthcare,180.0,Growth,0,True,0,0,
Persephone Biosciences,Winter 2018,Active,Healthcare,6.0,Early,0,True,0,0,
Players' Lounge,Winter 2018,Active,Consumer,13.0,Growth,0,True,0,0,
Plexus,Winter 2018,Active,Consumer,3.0,Early,0,True,0,0,
Point API,Winter 2018,Inactive,B2B,5.0,Early,0,True,0,0,
Precious,Winter 2018,Active,Consumer,7.0,Early,0,True,0,0,
Promise,Winter 2018,Active,Government,80.0,Growth,0,True,0,0,
Proven Group,Winter 2018,Active,Consumer,40.0,Growth,0,True,0,0,
Psylaris,Winter 2018,Active,Healthcare,23.0,Early,0,True,0,0,
Pulse,Winter 2018,Acquired,B2B,11.0,Growth,0,True,0,0,
Quantstamp,Winter 2018,Active,B2B,80.0,Growth,0,True,0,0,
Qulture.Rocks,Winter 2018,Acquired,B2B,70.0,Early,0,True,0,0,
Replit,Winter 2018,Active,B2B,65.0,Growth,0,True,1,0,
Reverie Labs,Winter 2018,Inactive,Healthcare,29.0,Early,0,True,0,0,
Rhythmm,Winter 2018,Inactive,Consumer,2.0,Early,0,True,0,0,
Runa,Winter 2018,Active,B2B,100.0,Growth,0,True,0,0,
SRTX,Winter 2018,Active,Industrials,150.0,Growth,0,True,0,0,
SafetyWing,Winter 2018,Active,Fintech,130.0,Growth,0,True,0,0,
Secured,Winter 2018,Inactive,Consumer,12.0,Growth,0,True,0,0,
Sepsis Scout,Winter 2018,Acquired,Healthcare,5.0,Early,0,True,0,0,
SharpestMinds,Winter 2018,Acquired,B2B,4.0,Early,0,True,0,0,
Shogun,Winter 2018,Active,B2B,90.0,Growth,0,True,0,0,
Shone,Winter 2018,Inactive,Industrials,8.0,Early,0,True,0,0,
Simetrik,Winter 2018,Active,B2B,350.0,Early,0,True,0,0,
Sixfold Bioscience,Winter 2018,Active,Healthcare,27.0,Early,0,True,0,0,
Sketchbox,Winter 2018,Inactive,Consumer,20.0,Early,0,True,0,0,
Skip,Winter 2018,Inactive,Consumer,2.0,Growth,0,True,0,0,
Slite,Winter 2018,Active,B2B,40.0,Growth,0,True,0,0,
Snackpass,Winter 2018,Active,Consumer,38.0,Growth,0,True,0,0,
Sourcify,Winter 2018,Active,B2B,15.0,Early,0,True,0,0,
Spellbrush,Winter 2018,Active,Consumer,30.0,Growth,0,True,0,0,
Sqreen,Winter 2018,Acquired,B2B,120.0,Growth,0,True,1,0,
Squad,Winter 2018,Acquired,Consumer,10.0,Early,0,True,0,0,
Station,Winter 2018,Inactive,B2B,9.0,Early,0,True,0,0,
Storyline,Winter 2018,Inactive,B2B,3.0,Early,0,True,0,0,
Substack,Winter 2018,Active,B2B,90.0,Growth,0,True,0,0,
Super,Winter 2018,Active,Consumer,1037.0,Growth,0,True,0,0,
Supermedium,Winter 2018,Active,Consumer,2.0,Early,0,True,0,0,
Swayable,Winter 2018,Active,B2B,30.0,Early,0,True,0,0,
Swipehouse,Winter 2018,Acquired,Consumer,5.0,Early,0,True,0,0,
Tarjimly,Winter 2018,Active,Consumer,4.0,Early,0,True,0,0,
Tilt (f.k.a. Delphia),Winter 2018,Active,Fintech,25.0,Growth,0,True,0,0,
Tingles,Winter 2018,Inactive,Consumer,6.0,Early,0,True,0,0,
Tipe,Winter 2018,Inactive,B2B,5.0,Early,0,True,0,0,
Torch,Winter 2018,Active,B2B,130.0,Growth,0,True,0,0,
Tradewind BioScience,Winter 2018,Active,Healthcare,2.0,Early,0,True,0,0,
Treasury Prime,Winter 2018,Active,Fintech,100.0,Growth,0,True,0,0,
Tributi,Winter 2018,Active,Consumer,20.0,Early,0,True,0,0,
Universe,Winter 2018,Active,Consumer,25.0,Growth,0,True,0,0,
Vanta,Winter 2018,Active,B2B,700.0,Growth,0,True,1,0,
Vathys,Winter 2018,Inactive,Industrials,6.0,Early,0,True,0,0,
Vena Medical,Winter 2018,Active,Healthcare,7.0,Growth,0,True,0,0,
Veriff,Winter 2018,Active,B2B,5.0,Growth,0,True,0,0,
Viaopt,Winter 2018,Inactive,B2B,2.0,Early,0,True,0,0,
Voicery,Winter 2018,Inactive,B2B,2.0,Early,0,True,0,0,
Weekend (fmr. Volley),Winter 2018,Active,Consumer,80.0,Growth,1,True,0,0,
Worklytics,Winter 2018,Active,B2B,,Early,0,True,0,0,
YouTeam,Winter 2018,Acquired,B2B,34.0,Early,0,True,0,0,
ZBiotics,Winter 2018,Active,Healthcare,22.0,Growth,0,True,0,0,
Zyper,Winter 2018,Acquired,B2B,35.0,Growth,0,True,0,0,
miru,Winter 2018,Inactive,B2B,1.0,Early,0,True,0,0,
onederful,Winter 2018,Acquired,Healthcare,2.0,Early,0,True,0,0,
tEQuitable,Winter 2018,Active,B2B,6.0,Early,0,True,0,0,
1910,Winter 2019,Active,Healthcare,20.0,Growth,0,True,0,0,
54Gene,Winter 2019,Inactive,Healthcare,47.0,Growth,0,True,0,0,
AI Insurance,Winter 2019,Active,Fintech,16.0,Early,0,True,0,0,
AXDRAFT,Winter 2019,Acquired,B2B,34.0,Early,0,True,0,0,
Accept.inc (formerly BoardRE),Winter 2019,Acquired,Fintech,80.0,Early,0,True,0,0,
AccioJob,Winter 2019,Active,Education,250.0,Growth,0,True,0,0,
Adventurous Co,Winter 2019,Inactive,Consumer,2.0,Early,0,True,0,0,
AllSome Fulfillment,Winter 2019,Active,B2B,18.0,Early,0,True,0,0,
Allo,Winter 2019,Inactive,Consumer,2.0,Early,0,True,0,0,
